date,bdi_index,fuel in usd,congestion_score,freight_rate_usd_per_t,bdi_lag_1,bdi_lag_7,bdi_roll_mean_7,bdi_roll_std_7,month,dayofweek
16-10-2025,1800.92,572.24,0.18,33.45,1816.36,1793.01,1837.3671428571429,25.55220258889726,10,3
17-10-2025,1808.6,567.66,0.47,34.67,1800.92,1850.51,1831.3799999999999,26.837110500223297,10,4
18-10-2025,1818.86,566.02,0.45,35.25,1808.6,1822.23,1830.8985714285716,27.05792701385143,10,5
19-10-2025,1795.7,556.76,0.37,32.63,1818.86,1868.14,1820.55,24.13556642525446,10,6
20-10-2025,1790.18,532.0,0.48,35.06,1795.7,1865.63,1809.7714285714285,16.18662351923933,10,0
21-10-2025,1849.93,531.45,0.13,34.12,1790.18,1837.78,1811.5071428571428,19.91307168195642,10,1
22-10-2025,1894.24,556.95,0.25,34.81,1849.93,1816.36,1822.6328571428571,37.269038407379455,10,2
23-10-2025,1897.58,565.65,0.23,36.26,1894.24,1800.92,1836.4414285714286,44.99032652641639,10,3
24-10-2025,1888.79,566.15,0.37,34.73,1897.58,1808.6,1847.8971428571426,46.88882408219144,10,4
25-10-2025,1882.89,564.2,0.19,35.99,1888.79,1818.86,1857.0442857142857,46.524229836784244,10,5
26-10-2025,1892.06,565.14,0.38,36.07,1882.89,1795.7,1870.81,38.9947398162173,10,6
27-10-2025,1851.66,571.31,0.44,35.34,1892.06,1790.18,1879.5928571428572,20.203522559461387,10,0
28-10-2025,1836.22,560.07,0.37,34.97,1851.66,1849.93,1877.6342857142859,23.88710102208387,10,1
29-10-2025,1779.18,572.01,0.33,33.94,1836.22,1894.24,1861.197142857143,42.71962964661583,10,2
30-10-2025,1786.99,579.73,0.2,34.83,1779.18,1897.58,1845.3985714285716,47.23279984241415,10,3
31-10-2025,1801.82,587.31,0.22,32.9,1786.99,1888.79,1832.9742857142858,45.31622220838016,10,4
01-11-2025,1781.95,591.95,0.42,34.01,1801.82,1882.89,1818.5542857142857,42.77402711037743,11,5
02-11-2025,1824.75,592.31,0.38,36.22,1781.95,1892.06,1808.9385714285713,28.768522977152294,11,6
03-11-2025,1781.38,599.19,0.3,33.6,1824.75,1851.66,1798.8985714285716,23.074194408912525,11,0
04-11-2025,1732.96,605.13,0.26,34.24,1781.38,1836.22,1784.1471428571426,27.76774010389498,11,1
05-11-2025,1737.59,601.48,0.1,34.27,1732.96,1779.18,1778.205714285714,32.96987355004626,11,2
06-11-2025,1766.6,595.72,0.19,33.02,1737.59,1786.99,1775.292857142857,32.9651612637363,11,3
07-11-2025,1813.22,596.82,0.49,36.3,1766.6,1801.82,1776.9214285714284,34.728528824109375,11,4
08-11-2025,1793.16,612.38,0.17,32.73,1813.22,1781.95,1778.5228571428572,35.25355051354122,11,5
09-11-2025,1820.17,599.74,0.32,35.65,1793.16,1824.75,1777.8685714285716,34.28171545134512,11,6
10-11-2025,1812.25,585.07,0.4,35.24,1820.17,1781.38,1782.2785714285715,36.70838207122438,11,0
11-11-2025,1800.63,587.01,0.17,34.23,1812.25,1732.96,1791.9457142857143,29.819763500728058,11,1
12-11-2025,1821.22,587.78,0.32,34.14,1800.63,1737.59,1803.892857142857,19.315841265934065,11,2
13-11-2025,1833.76,589.76,0.39,33.71,1821.22,1766.6,1813.4871428571428,13.512630775589665,11,3
14-11-2025,1778.74,592.4,0.3,34.61,1833.76,1813.22,1808.5614285714287,18.854712433596287,11,4
15-11-2025,1817.98,590.32,0.59,34.04,1778.74,1793.16,1812.1071428571431,17.778741719932892,11,5
16-11-2025,1852.28,605.42,0.13,34.19,1817.98,1820.17,1816.6942857142858,23.445175663790263,11,6
17-11-2025,1824.62,589.3,0.41,36.23,1852.28,1812.25,1818.4614285714288,23.520428304354223,11,0
18-11-2025,1828.89,581.23,0.28,34.85,1824.62,1800.63,1822.4985714285715,22.345651649040445,11,1
19-11-2025,1835.81,580.57,0.38,37.18,1828.89,1821.22,1824.5828571428572,22.88055412668301,11,2
20-11-2025,1835.29,564.53,0.34,35.92,1835.81,1833.76,1824.8014285714287,22.989878518316,11,3
21-11-2025,1810.38,563.48,0.23,33.27,1835.29,1778.74,1829.3214285714287,13.629115193349413,11,4
22-11-2025,1782.98,580.82,0.32,34.19,1810.38,1817.98,1824.3214285714287,22.205167137859164,11,5
23-11-2025,1776.23,581.42,0.11,32.98,1782.98,1852.28,1813.457142857143,24.709281464207287,11,6
24-11-2025,1805.66,584.09,0.36,33.15,1776.23,1824.62,1810.7485714285715,24.31776814636326,11,0
25-11-2025,1814.65,571.81,0.33,33.65,1805.66,1828.89,1808.7142857142858,23.112999846536514,11,1
26-11-2025,1795.65,566.21,0.36,33.86,1814.65,1835.81,1802.9771428571428,20.04727222867912,11,2
27-11-2025,1811.77,563.14,0.41,32.8,1795.65,1835.29,1799.6171428571429,15.086004236071794,11,3
28-11-2025,1718.36,560.7,0.34,33.11,1811.77,1810.38,1786.4714285714288,33.27346461702363,11,4
29-11-2025,1749.44,574.3,0.31,33.31,1718.36,1782.98,1781.68,36.15054817474579,11,5
30-11-2025,1692.19,580.39,0.21,30.57,1749.44,1776.23,1769.6742857142856,49.68395141866972,11,6
01-12-2025,1679.0,569.67,0.23,32.43,1692.19,1805.66,1751.58,56.92978482307252,12,0
02-12-2025,1643.64,572.74,0.42,33.19,1679.0,1814.65,1727.15,61.83505855635657,12,1
03-12-2025,1604.67,578.27,0.44,32.3,1643.64,1795.65,1699.867142857143,68.36186454311313,12,2
04-12-2025,1641.19,590.1,0.28,31.58,1604.67,1811.77,1675.4985714285717,49.67231604177369,12,3
05-12-2025,1626.91,606.11,0.3,32.58,1641.19,1718.36,1662.4342857142858,48.53358316917871,12,4
06-12-2025,1637.64,595.83,0.21,32.25,1626.91,1749.44,1646.462857142857,29.978349806891917,12,5
07-12-2025,1635.9,587.81,0.42,32.81,1637.64,1692.19,1638.4214285714286,22.211705193896783,12,6
08-12-2025,1649.84,575.48,0.37,31.51,1635.9,1679.0,1634.2557142857145,14.846156469143938,12,0
09-12-2025,1650.94,573.63,0.49,33.25,1649.84,1643.64,1635.2985714285714,15.838444187711568,12,1
10-12-2025,1611.06,578.82,0.21,32.21,1650.94,1604.67,1636.2114285714285,13.83656800970723,12,2
11-12-2025,1641.41,589.11,0.26,31.23,1611.06,1641.19,1636.2428571428572,13.85000446971275,12,3
12-12-2025,1625.4,588.57,0.32,33.98,1641.41,1626.91,1636.0271428571427,14.03017784911261,12,4
13-12-2025,1578.17,585.6,0.36,30.83,1625.4,1637.64,1627.5314285714287,25.886556632492958,12,5
14-12-2025,1567.02,587.41,0.28,30.8,1578.17,1635.9,1617.6914285714286,33.99633236523134,12,6
15-12-2025,1614.14,579.31,0.21,30.4,1567.02,1649.84,1612.5914285714287,30.907161213661837,12,0
16-12-2025,1639.25,600.62,0.39,32.76,1614.14,1650.94,1610.9214285714286,28.728788945712335,12,1
17-12-2025,1626.99,584.53,0.37,30.37,1639.25,1611.06,1613.197142857143,29.36547730149166,12,2
18-12-2025,1615.17,586.68,0.21,30.59,1626.99,1641.41,1609.4485714285715,26.71938087395151,12,3
19-12-2025,1604.63,607.19,0.44,31.23,1615.17,1625.4,1606.4814285714288,25.78983936140919,12,4
20-12-2025,1666.41,607.11,0.42,33.29,1604.63,1578.17,1619.087142857143,30.736144148939896,12,5
21-12-2025,1674.11,605.07,0.31,33.72,1666.41,1567.02,1634.3857142857144,26.91488674642635,12,6
22-12-2025,1682.71,601.39,0.31,33.44,1674.11,1614.14,1644.1814285714286,30.550838192874952,12,0
23-12-2025,1708.73,599.56,0.36,31.03,1682.71,1639.25,1654.107142857143,38.84302327502788,12,1
24-12-2025,1709.55,613.3,0.21,34.89,1708.73,1626.99,1665.9014285714286,41.66836827003429,12,2
25-12-2025,1695.24,590.91,0.3,33.15,1709.55,1615.17,1677.34,36.029397719105354,12,3
26-12-2025,1683.36,606.43,0.08,30.96,1695.24,1604.63,1688.587142857143,16.596755420191414,12,4
27-12-2025,1675.66,592.06,0.39,33.15,1683.36,1666.41,1689.9085714285716,14.808645480051254,12,5
28-12-2025,1669.22,589.55,0.14,31.83,1675.66,1674.11,1689.2099999999998,15.762730304998842,12,6
29-12-2025,1685.88,585.47,0.45,32.73,1669.22,1682.71,1689.662857142857,15.589448049166204,12,0
30-12-2025,1681.28,591.65,0.27,32.67,1685.88,1708.73,1685.7414285714283,13.274401968469878,12,1
31-12-2025,1659.41,585.0598,0.27,31.91,1681.28,1709.55,1678.5785714285716,11.723259541919164,12,2
01-01-2026,1617.99,595.6568,0.28,31.12,1659.41,1695.24,1667.5428571428572,23.6835799055878,1,3
02-01-2026,1580.1,587.7667,0.33,30.39,1617.99,1683.36,1652.7914285714287,39.2392458424885,1,4
03-01-2026,1500.58,592.5093,0.33,28.86,1580.1,1675.66,1627.78,67.70605216671245,1,5
04-01-2026,1533.44,586.7842,0.33,29.49,1500.58,1669.22,1608.3828571428571,73.09089654084484,1,6
05-01-2026,1507.56,590.8072,0.35,28.99,1533.44,1685.88,1582.9085714285716,72.65276054140949,1,0
06-01-2026,1387.71,602.6433,0.42,26.69,1507.56,1681.28,1540.97,89.24141377933834,1,1
07-01-2026,1407.37,602.7573,0.38,27.06,1387.71,1659.41,1504.9642857142858,84.19246380708057,1,2
08-01-2026,1394.6,606.6144,0.36,26.82,1407.37,1617.99,1473.0514285714285,76.16503581666751,1,3
09-01-2026,1370.26,615.1686,0.38,26.35,1394.6,1580.1,1443.0742857142855,67.8514966322778,1,4
10-01-2026,1376.89,616.0509,0.33,26.48,1370.26,1500.58,1425.4042857142854,66.4715525261749,1,5
11-01-2026,1354.93,622.9701,0.37,26.06,1376.89,1533.44,1399.902857142857,50.4206524201954,1,6
12-01-2026,1323.72,625.2267,0.34,25.46,1354.93,1507.56,1373.6399999999999,27.806044906374918,1,0
13-01-2026,1361.78,623.4525,0.31,26.19,1323.72,1387.71,1369.935714285714,27.342577821170615,1,1
14-01-2026,1269.39,628.0283,0.27,24.41,1361.78,1407.37,1350.2242857142858,41.781238555602016,1,2
15-01-2026,1268.69,632.4448,0.29,24.4,1269.39,1394.6,1332.2371428571428,46.346351785351686,1,3
16-01-2026,1310.86,630.7288,0.28,25.21,1268.69,1370.26,1323.7514285714285,43.57961887114706,1,4
17-01-2026,1339.89,635.61,0.27,25.77,1310.86,1376.89,1318.4657142857143,37.939147265590385,1,5
18-01-2026,1367.97,637.0661,0.27,26.31,1339.89,1354.93,1320.3285714285714,40.27615482666022,1,6
19-01-2026,1347.32,639.0242,0.29,25.91,1367.97,1323.72,1323.7000000000003,41.57419391884892,1,0
20-01-2026,1347.53,641.1353,0.3,25.91,1347.32,1361.78,1321.6642857142856,39.70569894326864,1,1
21-01-2026,1346.63,648.6184,0.27,25.9,1347.53,1269.39,1332.6985714285715,32.90808635610855,1,2
22-01-2026,1417.53,656.4025,0.29,27.26,1346.63,1268.69,1353.9614285714285,32.741826679153846,1,3
23-01-2026,1420.21,667.1355,0.27,27.31,1417.53,1310.86,1369.5828571428572,34.773313864871795,1,4
24-01-2026,1375.99,665.4597,0.3,26.46,1420.21,1339.89,1374.7399999999998,32.21881696569091,1,5
25-01-2026,1431.39,661.1198,0.27,27.53,1375.99,1367.97,1383.8,38.33431317590926,1,6
26-01-2026,1450.85,661.3644,0.31,27.9,1431.39,1347.32,1398.5900000000001,41.73491903273185,1,0
27-01-2026,1451.43,660.0402,0.37,27.91,1450.85,1347.53,1413.432857142857,38.93068614616927,1,1
28-01-2026,1402.6,666.582,0.4,26.97,1451.43,1346.63,1421.4285714285713,26.77311738083048,1,2
29-01-2026,1356.06,663.2147,0.39,26.08,1402.6,1417.53,1412.6471428571426,36.557843989284585,1,3
30-01-2026,1345.28,666.1344,0.4,25.87,1356.06,1420.21,1401.9428571428573,44.15487655753938,1,4
31-01-2026,1399.97,664.1013,0.41,26.92,1345.28,1375.99,1405.3685714285714,42.7124327835319,1,5
01-02-2026,1448.47,669.2409,0.43,27.86,1399.97,1431.39,1407.8085714285714,44.879569750103414,2,6
02-02-2026,1455.21,668.5054,0.42,27.98,1448.47,1450.85,1408.4314285714286,45.600931799190235,2,0
03-02-2026,1479.56,668.2659,0.44,28.45,1455.21,1451.43,1412.4500000000003,50.9477248429082,2,1
04-02-2026,1464.64,669.2831,0.47,28.17,1479.56,1402.6,1421.3128571428572,54.23858703738094,2,2
05-02-2026,1527.0,662.893,0.46,29.37,1464.64,1356.06,1445.7328571428573,58.29297834054768,2,3
06-02-2026,1492.11,665.543,0.48,28.69,1527.0,1345.28,1466.7085714285713,39.515032341558715,2,4
07-02-2026,1469.03,660.7826,0.5,28.25,1492.11,1399.97,1476.5742857142857,26.57897844613586,2,5
08-02-2026,1491.24,661.0311,0.52,28.68,1469.03,1448.47,1482.6842857142856,23.81372213466063,2,6
09-02-2026,1580.78,658.0927,0.53,30.4,1491.24,1455.21,1500.6228571428571,40.861445852354976,2,0
10-02-2026,1556.05,667.912,0.57,29.92,1580.78,1479.56,1511.5499999999997,44.367130475936335,2,1
11-02-2026,1489.3,669.136,0.52,28.64,1556.05,1464.64,1515.0728571428572,40.86215515378039,2,2
12-02-2026,1429.5,668.1938,0.51,27.49,1489.3,1527.0,1501.1442857142858,51.38209119177779,2,3
13-02-2026,1447.74,667.0765,0.48,27.84,1429.5,1492.11,1494.8057142857144,55.271862599700384,2,4
14-02-2026,1486.28,675.4217,0.46,28.58,1447.74,1469.03,1497.27,54.30724966953062,2,5
15-02-2026,1567.73,688.0441,0.44,30.15,1486.28,1491.24,1508.197142857143,60.26068057872902,2,6
16-02-2026,1669.27,687.8316,0.43,32.1,1567.73,1580.78,1520.8385714285712,83.01169785611233,2,0
17-02-2026,1758.6,688.4239,0.45,33.82,1669.27,1556.05,1549.7742857142857,123.00093168443986,2,1
18-02-2026,1726.14,678.0332,0.47,33.2,1758.6,1489.3,1583.6085714285712,135.52969470791726,2,2
19-02-2026,1772.23,674.3279,0.49,34.08,1726.14,1429.5,1632.57,132.44988360383311,2,3
20-02-2026,1722.87,671.711,0.51,33.13,1772.23,1447.74,1671.8742857142856,106.79887871714955,2,4
21-02-2026,1777.96,670.1464,0.52,34.19,1722.87,1486.28,1713.5428571428572,74.264228651116,2,5
22-02-2026,1827.19,668.2871,0.52,35.14,1777.96,1567.73,1750.6085714285712,50.21332407128757,2,6
23-02-2026,1834.18,656.2107,0.56,35.27,1827.19,1669.27,1774.1671428571428,43.991370257646174,2,0
24-02-2026,1817.0,665.4462,0.51,34.94,1834.18,1758.6,1782.51,46.03719293501507,2,1
25-02-2026,1812.87,658.6309,0.5,34.86,1817.0,1726.14,1794.9,39.55187901144287,2,2
26-02-2026,1840.42,651.2513,0.55,35.39,1812.87,1772.23,1804.6414285714286,41.39239118028264,2,3
27-02-2026,1766.47,645.8545,0.58,33.97,1840.42,1722.87,1810.8700000000001,28.222054024039938,2,4
28-02-2026,1762.16,650.7124,0.58,33.89,1766.47,1777.96,1808.612857142857,31.70919725377295,2,5
01-03-2026,1799.65,642.6056,0.59,34.61,1762.16,1827.19,1804.6785714285713,30.712949184693006,3,6
02-03-2026,1809.5,649.1476,0.61,34.8,1799.65,1834.18,1801.1528571428573,28.064238046762302,3,0
03-03-2026,1755.81,656.3654,0.58,33.77,1809.5,1817.0,1792.4114285714288,31.611083198062982,3,1
04-03-2026,1760.61,650.2406,0.59,33.86,1755.81,1812.87,1784.945714285714,32.140791764369666,3,2
05-03-2026,1804.57,641.8549,0.57,34.7,1760.61,1840.42,1779.8242857142857,23.531170715469493,3,3
06-03-2026,1786.29,640.3987,0.62,34.35,1804.57,1766.47,1782.6557142857143,22.838730158232764,3,4
07-03-2026,1810.67,648.4713,0.66,34.82,1786.29,1762.16,1789.5857142857144,22.94267192897493,3,5
08-03-2026,1775.58,653.8907,0.67,34.15,1810.67,1799.65,1786.1471428571426,22.986593711958914,3,6
09-03-2026,1929.96,654.1145,0.7,37.11,1775.58,1809.5,1803.3557142857142,59.48968870238974,3,0
10-03-2026,1966.02,643.8606,0.73,37.81,1929.96,1755.81,1833.3857142857141,80.7471433668537,3,1
11-03-2026,1914.93,641.9798,0.72,36.83,1966.02,1760.61,1855.4314285714286,78.60415413717972,3,2
12-03-2026,1898.43,630.3587,0.68,36.51,1914.93,1804.57,1868.84,76.45820426875366,3,3
13-03-2026,1999.73,639.5533,0.68,38.46,1898.43,1786.29,1899.3314285714284,80.50335509129317,3,4
14-03-2026,2066.35,637.9469,0.63,39.74,1999.73,1810.67,1935.857142857143,90.90306260230534,3,5
15-03-2026,2050.31,637.3859,0.6,39.43,2066.35,1775.58,1975.1042857142857,66.09151126965702,3,6
16-03-2026,2021.57,642.9435,0.6,38.88,2050.31,1929.96,1988.1914285714283,64.7181969332285,3,0
17-03-2026,2024.21,651.0075,0.58,38.93,2021.57,1966.02,1996.5042857142857,65.13154659538793,3,1
18-03-2026,2016.61,655.9213,0.57,38.78,2024.21,1914.93,2011.03,54.35318328613103,3,2
19-03-2026,1930.99,655.3276,0.57,37.13,2016.61,1898.43,2015.6814285714286,43.40084923464211,3,3
20-03-2026,1977.67,662.0604,0.55,38.03,1930.99,1999.73,2012.5300000000002,45.502202144538245,3,4
21-03-2026,1968.4,663.0486,0.52,37.85,1977.67,2066.35,1998.537142857143,41.03447035292747,3,5
22-03-2026,1968.0,657.2801,0.53,37.85,1968.4,2050.31,1986.7785714285715,35.08847599456949,3,6
23-03-2026,1868.36,657.9811,0.56,35.93,1968.0,2021.57,1964.8914285714288,52.98803683494507,3,0
24-03-2026,1882.09,656.202,0.57,36.19,1868.36,2024.21,1944.5885714285712,53.694093228413024,3,1
25-03-2026,1841.94,652.1784,0.58,35.42,1882.09,2016.61,1919.6357142857141,55.21090075254378,3,2
26-03-2026,1853.52,662.8735,0.61,35.64,1841.94,1930.99,1908.5685714285714,60.10332448615635,3,3
27-03-2026,1819.53,654.2281,0.57,34.99,1853.52,1977.67,1885.9771428571428,59.518497044857405,3,4
28-03-2026,1784.35,656.8888,0.62,34.31,1819.53,1968.4,1859.6842857142856,57.662895885545794,3,5
29-03-2026,1861.04,661.1709,0.64,35.79,1784.35,1968.0,1844.4042857142856,33.129172872872026,3,6
30-03-2026,1912.12,663.7134,0.67,36.77,1861.04,1868.36,1850.6557142857143,41.47937594243635,3,0
31-03-2026,1908.83,667.7066,0.7,36.71,1912.12,1882.09,1854.4757142857143,45.85705720214318,3,1
01-04-2026,1936.95,661.7758,0.7,37.25,1908.83,1841.94,1868.0485714285714,54.7304374270379,4,2
02-04-2026,2026.93,662.2257,0.69,38.98,1936.95,1853.52,1892.8214285714287,80.32111852405255,4,3
03-04-2026,2084.86,655.445,0.67,40.09,2026.93,1819.53,1930.7257142857145,100.13235222398029,4,4
04-04-2026,2003.15,645.0371,0.64,38.52,2084.86,1784.35,1961.9828571428573,78.67580350492338,4,5
05-04-2026,1925.47,642.2675,0.66,37.03,2003.15,1861.04,1971.1871428571428,67.93377724283141,4,6
06-04-2026,1940.19,643.8978,0.64,37.31,1925.47,1912.12,1975.197142857143,64.61336722236324,4,0
07-04-2026,2036.84,642.3293,0.68,39.17,1940.19,1908.83,1993.484285714286,60.69545613339201,4,1
08-04-2026,2050.93,647.3216,0.65,39.44,2036.84,1936.95,2009.7671428571427,58.240299539739574,4,2
09-04-2026,1960.06,655.5363,0.62,37.69,2050.93,2026.93,2000.2142857142858,60.400099022329165,4,3
10-04-2026,1976.12,662.255,0.63,38.0,1960.06,2084.86,1984.6799999999998,47.63659517642307,4,4
11-04-2026,1991.52,654.0284,0.62,38.3,1976.12,2003.15,1983.0185714285712,47.084663967737896,4,5
12-04-2026,2054.02,661.1062,0.61,39.5,1991.52,1925.47,2001.3828571428571,45.95365299747047,4,6
13-04-2026,2062.73,664.4287,0.61,39.67,2054.02,1940.19,2018.8885714285714,41.92092811816206,4,0
14-04-2026,2041.39,660.5051,0.62,39.26,2062.73,2036.84,2019.5385714285712,42.279404532484186,4,1
15-04-2026,2036.03,661.0755,0.69,39.15,2041.39,2050.93,2017.41,40.78422489152392,4,2
16-04-2026,2053.98,669.9352,0.68,39.5,2036.03,1960.06,2030.8271428571427,33.58651103958124,4,3
17-04-2026,2029.87,657.3033,0.67,39.04,2053.98,1976.12,2038.5057142857145,23.67714710940651,4,4
18-04-2026,2090.05,660.5537,0.69,40.19,2029.87,1991.52,2052.5814285714287,20.107708661640647,4,5
19-04-2026,2095.42,661.6366,0.71,40.3,2090.05,2054.02,2058.4957142857143,25.865491719801653,4,6
20-04-2026,2036.49,662.4985,0.68,39.16,2095.42,2062.73,2054.747142857143,27.024993810888475,4,0
21-04-2026,2079.37,665.4078,0.69,39.99,2036.49,2041.39,2060.172857142857,27.700496213579903,4,1
22-04-2026,2106.06,669.15,0.69,40.5,2079.37,2036.03,2070.177142857143,30.072293845751283,4,2
23-04-2026,2021.19,674.5969,0.7,38.87,2106.06,2053.98,2065.4928571428572,35.14221616724265,4,3
24-04-2026,2015.46,672.0221,0.71,38.76,2021.19,2029.87,2063.434285714286,37.89126322219653,4,4
25-04-2026,2031.56,665.8138,0.71,39.07,2015.46,2090.05,2055.0785714285716,37.49074349251306,4,5
26-04-2026,2068.47,670.5099,0.7,39.78,2031.56,2095.42,2051.2285714285713,33.86610174822922,4,6
27-04-2026,1950.1,670.5414,0.66,37.5,2068.47,2036.49,2038.887142857143,51.35669956761805,4,0
28-04-2026,1910.68,660.0971,0.69,36.74,1950.1,2079.37,2014.7885714285715,66.5308014954087,4,1
29-04-2026,1868.55,664.5996,0.68,35.93,1910.68,2106.06,1980.8585714285714,72.51967214226451,4,2
30-04-2026,1931.13,670.2098,0.66,37.14,1868.55,2021.19,1967.9928571428572,72.15981977859074,4,3
01-05-2026,1856.47,672.2868,0.68,35.7,1931.13,2015.46,1945.2800000000002,79.3886415049568,5,4
02-05-2026,1860.68,670.671,0.68,35.78,1856.47,2031.56,1920.8685714285714,74.56187037815181,5,5
03-05-2026,1891.61,678.4426,0.68,36.38,1860.68,2068.47,1895.6028571428571,36.41937017319469,5,6
04-05-2026,1858.03,670.8944,0.67,35.73,1891.61,1950.1,1882.45,29.408107158900197,5,0
05-05-2026,1811.07,671.8371,0.66,34.83,1858.03,1910.68,1868.2199999999998,36.67365494015272,5,1
06-05-2026,1865.83,675.7863,0.65,35.88,1811.07,1868.55,1867.8314285714284,36.68398398422809,5,2
07-05-2026,1881.98,663.8156,0.62,36.19,1865.83,1931.13,1860.8099999999997,25.569049649972058,5,3
08-05-2026,1877.2,676.8742,0.62,36.1,1881.98,1856.47,1863.7714285714285,26.175891852780165,5,4
09-05-2026,1912.21,675.1781,0.61,36.77,1877.2,1860.68,1871.1328571428571,31.802693132483355,5,5
10-05-2026,1900.95,674.0419,0.57,36.56,1912.21,1891.61,1872.467142857143,32.979170554744115,5,6
11-05-2026,1954.62,666.9512,0.55,37.59,1900.95,1858.03,1886.2657142857145,44.22218706231185,5,0
12-05-2026,1937.88,675.223,0.59,37.27,1954.62,1811.07,1904.3814285714286,32.777015030175384,5,1
13-05-2026,1900.22,673.5506,0.65,36.54,1937.88,1865.83,1909.294285714286,28.308267259595947,5,2
14-05-2026,1928.22,672.2395,0.65,37.08,1900.22,1881.98,1915.9,26.187822233548477,5,3
15-05-2026,1954.86,665.5322,0.64,37.59,1928.22,1877.2,1926.9942857142855,23.357445534718394,5,4
16-05-2026,1882.81,658.3501,0.66,36.21,1954.86,1912.21,1922.794285714286,28.52956820401157,5,5
17-05-2026,1831.83,654.1645,0.67,35.23,1882.81,1900.95,1912.92,44.71844399502234,5,6
18-05-2026,1837.42,660.2072,0.71,35.34,1831.83,1954.62,1896.1771428571428,48.30033219843165,5,0
19-05-2026,1776.7,665.7596,0.71,34.17,1837.42,1937.88,1873.1514285714286,61.673748177716796,5,1
20-05-2026,1767.05,654.2092,0.7,33.98,1776.7,1900.22,1854.127142857143,71.66269222646893,5,2
21-05-2026,1720.24,650.3374,0.66,33.08,1767.05,1928.22,1824.4157142857143,78.60224908937133,5,3
22-05-2026,1709.93,641.306,0.63,32.88,1720.24,1954.86,1789.4257142857143,64.0195904540763,5,4
23-05-2026,1777.55,639.0812,0.64,34.18,1709.93,1882.81,1774.3885714285714,49.03849828745415,5,5
24-05-2026,1761.86,638.7244,0.62,33.88,1777.55,1831.83,1764.392857142857,42.00534319757206,5,6
25-05-2026,1740.09,625.7641,0.62,33.46,1761.86,1837.42,1750.4885714285715,27.35889339176637,5,0
26-05-2026,1719.19,631.8464,0.65,33.06,1740.09,1776.7,1742.2728571428572,26.80525490420114,5,1
27-05-2026,1721.62,637.2335,0.6,33.11,1719.19,1767.05,1735.782857142857,25.261707328402853,5,2
28-05-2026,1627.73,625.4866,0.55,31.3,1721.62,1720.24,1722.5671428571427,48.37385130914474,5,3
29-05-2026,1669.32,634.9097,0.56,32.1,1627.73,1709.93,1716.765714285714,52.408876111219605,5,4
30-05-2026,1763.84,622.0079,0.54,33.92,1669.32,1777.55,1714.8071428571427,49.95756322933092,5,5
31-05-2026,1790.26,632.2605,0.55,34.43,1763.84,1761.86,1718.8642857142856,55.28485050392338,5,6
01-06-2026,1834.97,642.1304,0.6,35.29,1790.26,1740.09,1732.418571428571,70.80779557569024,6,0
02-06-2026,1872.7,650.1387,0.59,36.01,1834.97,1719.19,1754.3485714285714,87.76851493724087,6,1
03-06-2026,1831.84,638.5582,0.58,35.23,1872.7,1721.62,1770.0942857142857,90.75437801326355,6,2
04-06-2026,1803.78,640.7737,0.58,34.69,1831.84,1627.73,1795.2442857142855,65.64757265307628,6,3
05-06-2026,1780.82,645.9363,0.59,34.25,1803.78,1669.32,1811.1728571428573,37.48937925793978,6,4
06-06-2026,1898.02,647.727,0.59,36.5,1780.82,1763.84,1830.3414285714284,43.13295199289968,6,5
07-06-2026,1869.57,649.4305,0.6,35.95,1898.02,1790.26,1841.6714285714286,41.22395518330444,6,6
08-06-2026,1821.21,661.1137,0.58,35.02,1869.57,1834.97,1839.7057142857143,41.91896860103008,6,0
09-06-2026,1766.94,654.7583,0.57,33.98,1821.21,1872.7,1824.597142857143,46.81798682642119,6,1
10-06-2026,1819.53,663.8415,0.56,34.99,1766.94,1831.84,1822.8385714285712,46.73170281106618,6,2
11-06-2026,1861.79,675.7582,0.58,35.8,1819.53,1803.78,1831.1257142857144,47.91721988917447,6,3
12-06-2026,1835.27,673.5426,0.57,35.29,1861.79,1780.82,1838.9042857142856,42.503581753864815,6,4
13-06-2026,1899.39,672.3372,0.58,36.53,1835.27,1898.02,1839.1000000000001,42.823110193788786,6,5
14-06-2026,1952.53,676.7313,0.61,37.55,1899.39,1869.57,1850.9514285714288,60.49471338573083,6,6
15-06-2026,2022.56,680.3541,0.64,38.9,1952.53,1821.21,1879.7157142857143,86.34323209478558,6,0
16-06-2026,1981.8,663.2724,0.68,38.11,2022.56,1766.94,1910.4099999999999,77.28603560800936,6,1
17-06-2026,2001.47,664.0856,0.72,38.49,1981.8,1819.53,1936.4014285714288,72.04472741027936,6,2
18-06-2026,2026.69,659.3014,0.69,38.97,2001.47,1861.79,1959.9585714285713,70.52569801820263,6,3
19-06-2026,1937.5,668.0544,0.66,37.26,2026.69,1835.27,1974.562857142857,47.094578497018155,6,4
20-06-2026,1879.59,668.891,0.68,36.15,1937.5,1899.39,1971.7342857142855,52.63122547728099,6,5
21-06-2026,1820.19,669.6035,0.68,35.0,1879.59,1952.53,1952.8285714285714,78.22527200946472,6,6
22-06-2026,1821.12,683.6337,0.7,35.02,1820.19,2022.56,1924.0514285714287,85.05191266292323,6,0
23-06-2026,1796.75,687.219,0.65,34.55,1821.12,1981.8,1897.6157142857144,92.53989623530306,6,1
24-06-2026,1868.99,688.3148,0.63,35.94,1796.75,2001.47,1878.69,80.52767081363581,6,2
