date,port,congestion_score,avg_queue_length_vessels,avg_wait_hours,is_synthetic
2026-03-03,Singapore,0.6343,4,55.6,True
2026-03-03,Rotterdam,0.4867,5,44.5,True
2026-03-03,Los Angeles,0.5633,4,40.2,True
2026-03-04,Shanghai,0.7026,5,58.1,True
2026-03-04,Singapore,0.7461,11,105.4,True
2026-03-04,Rotterdam,0.4781,4,47.3,True
2026-03-04,Los Angeles,0.5182,5,44.5,True
2026-03-05,Shanghai,0.6709,5,57.7,True
2026-03-05,Singapore,0.6735,6,56.2,True
2026-03-05,Rotterdam,0.4878,2,35.6,True
2026-03-05,Los Angeles,0.6268,5,67.2,True
2026-03-06,Shanghai,0.6912,8,70.1,True
2026-03-06,Singapore,0.65,5,63.8,True
2026-03-06,Rotterdam,0.427,2,39.9,True
2026-03-06,Los Angeles,0.687,5,66.8,True
2026-03-07,Shanghai,0.5763,6,67.5,True
2026-03-07,Singapore,0.5582,6,51.1,True
2026-03-07,Rotterdam,0.4865,4,40.4,True
2026-03-07,Los Angeles,0.4226,2,39.4,True
2026-03-08,Shanghai,0.5232,7,74.2,True
2026-03-08,Singapore,0.4121,3,30.6,True
2026-03-08,Rotterdam,0.6738,7,76.0,True
2026-03-08,Los Angeles,0.6062,5,46.9,True
2026-03-09,Shanghai,0.4741,6,67.1,True
2026-03-09,Singapore,0.6035,4,59.1,True
2026-03-09,Rotterdam,0.473,4,37.7,True
2026-03-09,Los Angeles,0.5477,7,62.5,True
2026-03-10,Shanghai,0.5654,3,37.5,True
2026-03-10,Singapore,0.6998,6,76.4,True
2026-03-10,Rotterdam,0.5905,7,61.5,True
2026-03-10,Los Angeles,0.5,6,59.0,True
2026-03-11,Shanghai,0.5798,7,64.3,True
2026-03-11,Singapore,0.3421,5,42.9,True
2026-03-11,Rotterdam,0.4329,4,45.3,True
2026-03-11,Los Angeles,0.444,2,36.0,True
2026-03-12,Shanghai,0.5842,3,43.5,True
2026-03-12,Singapore,0.6721,6,50.5,True
2026-03-12,Rotterdam,0.5906,6,58.2,True
2026-03-12,Los Angeles,0.5189,6,56.5,True
2026-03-13,Shanghai,0.7795,4,53.5,True
2026-03-13,Singapore,0.6681,6,79.3,True
2026-03-13,Rotterdam,0.5533,4,55.1,True
2026-03-13,Los Angeles,0.3842,2,24.5,True
2026-03-14,Shanghai,0.7292,8,71.6,True
2026-03-14,Singapore,0.648,5,67.7,True
2026-03-14,Rotterdam,0.6521,5,51.5,True
2026-03-14,Los Angeles,0.544,3,46.8,True
2026-03-15,Shanghai,0.6375,6,62.6,True
2026-03-15,Singapore,0.6954,7,69.1,True
2026-03-15,Rotterdam,0.6791,7,69.4,True
2026-03-15,Los Angeles,0.3797,3,20.9,True
2026-03-16,Shanghai,0.4789,3,34.4,True
2026-03-16,Singapore,0.4371,4,59.2,True
2026-03-16,Rotterdam,0.4061,3,31.0,True
2026-03-16,Los Angeles,0.5333,5,40.1,True
2026-03-17,Shanghai,0.5445,6,71.1,True
2026-03-17,Singapore,0.4772,4,41.8,True
2026-03-17,Rotterdam,0.5672,8,79.6,True
2026-03-17,Los Angeles,0.4361,6,59.0,True
2026-03-18,Shanghai,0.7261,8,73.5,True
2026-03-18,Singapore,0.3881,1,27.2,True
2026-03-18,Rotterdam,0.5366,6,55.1,True
2026-03-18,Los Angeles,0.4635,5,50.1,True
2026-03-19,Shanghai,0.6259,5,52.0,True
2026-03-19,Singapore,0.7559,9,86.8,True
2026-03-19,Rotterdam,0.6824,5,61.6,True
2026-03-19,Los Angeles,0.4841,4,50.0,True
2026-03-20,Shanghai,0.5885,6,57.0,True
2026-03-20,Singapore,0.6084,6,74.4,True
2026-03-20,Rotterdam,0.3872,2,35.7,True
2026-03-20,Los Angeles,0.4945,2,35.0,True
2026-03-21,Shanghai,0.5401,7,66.8,True
2026-03-21,Singapore,0.633,6,63.8,True
2026-03-21,Rotterdam,0.5757,2,30.9,True
2026-03-21,Los Angeles,0.5119,3,32.8,True
2026-03-22,Shanghai,0.5227,5,56.7,True
2026-03-22,Singapore,0.7546,6,52.8,True
2026-03-22,Rotterdam,0.691,7,62.7,True
2026-03-22,Los Angeles,0.5063,7,63.2,True
2026-03-23,Shanghai,0.6989,6,75.2,True
2026-03-23,Singapore,0.4651,5,50.2,True
2026-03-23,Rotterdam,0.6721,6,74.1,True
2026-03-23,Los Angeles,0.521,2,32.2,True
2026-03-24,Shanghai,0.59,4,39.9,True
2026-03-24,Singapore,0.4649,1,24.5,True
2026-03-24,Rotterdam,0.7201,4,59.8,True
2026-03-24,Los Angeles,0.3018,3,21.7,True
2026-03-25,Shanghai,0.5906,5,69.6,True
2026-03-25,Singapore,0.4858,3,27.0,True
2026-03-25,Rotterdam,0.6792,6,55.2,True
2026-03-25,Los Angeles,0.4558,2,36.1,True
2026-03-26,Shanghai,0.7568,4,59.8,True
2026-03-26,Singapore,0.5136,1,17.9,True
2026-03-26,Rotterdam,0.4982,6,57.8,True
2026-03-26,Los Angeles,0.4975,3,39.5,True
2026-03-27,Shanghai,0.736,6,57.3,True
2026-03-27,Singapore,0.4826,5,60.7,True
2026-03-27,Rotterdam,0.3992,5,42.2,True
2026-03-27,Los Angeles,0.451,2,32.4,True
2026-03-28,Shanghai,0.6787,7,75.4,True
2026-03-28,Singapore,0.7093,6,57.9,True
2026-03-28,Rotterdam,0.4245,5,49.4,True
2026-03-28,Los Angeles,0.3794,2,27.1,True
2026-03-29,Shanghai,0.4686,5,68.4,True
2026-03-29,Singapore,0.5482,6,51.3,True
2026-03-29,Rotterdam,0.4429,5,49.6,True
2026-03-29,Los Angeles,0.5312,4,48.5,True
2026-03-30,Shanghai,0.542,5,55.8,True
2026-03-30,Singapore,0.5413,5,46.7,True
2026-03-30,Rotterdam,0.6124,7,67.6,True
2026-03-30,Los Angeles,0.3983,3,23.7,True
2026-03-31,Shanghai,0.5553,5,61.6,True
2026-03-31,Singapore,0.6401,5,69.9,True
2026-03-31,Rotterdam,0.5271,6,56.3,True
2026-03-31,Los Angeles,0.6544,4,56.7,True
2026-04-01,Shanghai,0.3834,3,40.6,True
2026-04-01,Singapore,0.5793,7,61.4,True
2026-04-01,Rotterdam,0.435,4,56.6,True
2026-04-01,Los Angeles,0.5563,5,53.9,True
2026-04-02,Shanghai,0.5354,4,57.6,True
2026-04-02,Singapore,0.7085,7,85.0,True
2026-04-02,Rotterdam,0.4958,5,48.4,True
2026-04-02,Los Angeles,0.3491,2,23.8,True
2026-04-03,Shanghai,0.5835,5,53.6,True
2026-04-03,Singapore,0.5359,5,50.1,True
2026-04-03,Rotterdam,0.6043,4,49.0,True
2026-04-03,Los Angeles,0.4291,5,40.2,True
2026-04-04,Shanghai,0.5633,5,62.7,True
2026-04-04,Singapore,0.4186,1,29.3,True
2026-04-04,Rotterdam,0.5828,4,56.8,True
2026-04-04,Los Angeles,0.5984,5,69.7,True
2026-04-05,Shanghai,0.6427,6,54.9,True
2026-04-05,Singapore,0.6455,4,51.1,True
2026-04-05,Rotterdam,0.6815,6,54.1,True
2026-04-05,Los Angeles,0.5202,6,53.9,True
2026-04-06,Shanghai,0.6777,3,43.7,True
2026-04-06,Singapore,0.3628,2,25.4,True
2026-04-06,Rotterdam,0.6389,5,62.4,True
2026-04-06,Los Angeles,0.2535,2,17.9,True
2026-04-07,Shanghai,0.6815,6,72.7,True
2026-04-07,Singapore,0.5876,5,57.6,True
2026-04-07,Rotterdam,0.5972,6,67.8,True
2026-04-07,Los Angeles,0.1433,0,0.0,True
2026-04-08,Shanghai,0.5788,4,55.9,True
2026-04-08,Singapore,0.5585,4,51.0,True
2026-04-08,Rotterdam,0.673,8,73.4,True
2026-04-08,Los Angeles,0.4568,2,30.4,True
2026-04-09,Shanghai,0.5791,5,53.9,True
2026-04-09,Singapore,0.7886,7,74.2,True
2026-04-09,Rotterdam,0.6158,7,69.0,True
2026-04-09,Los Angeles,0.4456,7,73.8,True
2026-04-10,Shanghai,0.6139,5,54.3,True
2026-04-10,Singapore,0.573,4,58.2,True
2026-04-10,Rotterdam,0.5575,5,55.3,True
2026-04-10,Los Angeles,0.3835,6,62.8,True
2026-04-11,Shanghai,0.5006,4,37.1,True
2026-04-11,Singapore,0.7279,5,50.8,True
2026-04-11,Rotterdam,0.3466,3,25.2,True
2026-04-11,Los Angeles,0.4135,2,38.8,True
2026-04-12,Shanghai,0.6878,8,82.5,True
2026-04-12,Singapore,0.7852,9,81.8,True
2026-04-12,Rotterdam,0.5932,8,81.4,True
2026-04-12,Los Angeles,0.3679,2,26.1,True
2026-04-13,Shanghai,0.5434,4,57.3,True
2026-04-13,Singapore,0.57,6,69.0,True
2026-04-13,Rotterdam,0.5661,5,63.7,True
2026-04-13,Los Angeles,0.408,5,64.3,True
2026-04-14,Shanghai,0.726,4,49.8,True
2026-04-14,Singapore,0.5703,4,60.0,True
2026-04-14,Rotterdam,0.303,0,13.5,True
2026-04-14,Los Angeles,0.5735,5,54.6,True
2026-04-15,Shanghai,0.5991,7,71.5,True
2026-04-15,Singapore,0.6266,6,74.5,True
2026-04-15,Rotterdam,0.5291,6,52.9,True
2026-04-15,Los Angeles,0.3267,1,11.1,True
2026-04-16,Shanghai,0.7105,4,48.0,True
2026-04-16,Singapore,0.5333,6,51.7,True
2026-04-16,Rotterdam,0.5248,5,48.3,True
2026-04-16,Los Angeles,0.5146,2,38.3,True
2026-04-17,Shanghai,0.5573,6,70.2,True
2026-04-17,Singapore,0.5828,3,47.1,True
2026-04-17,Rotterdam,0.3756,4,32.7,True
2026-04-17,Los Angeles,0.4063,3,25.9,True
2026-04-18,Shanghai,0.5349,5,45.2,True
2026-04-18,Singapore,0.5497,5,52.5,True
2026-04-18,Rotterdam,0.435,3,33.0,True
2026-04-18,Los Angeles,0.5609,7,78.8,True
2026-04-19,Shanghai,0.6739,7,74.3,True
2026-04-19,Singapore,0.7306,6,74.7,True
2026-04-19,Rotterdam,0.5432,4,50.2,True
2026-04-19,Los Angeles,0.2817,1,9.2,True
2026-04-20,Shanghai,0.5814,6,50.3,True
2026-04-20,Singapore,0.5727,7,62.3,True
2026-04-20,Rotterdam,0.2503,0,15.5,True
2026-04-20,Los Angeles,0.5947,7,66.8,True
2026-04-21,Shanghai,0.4172,4,31.6,True
2026-04-21,Singapore,0.5866,6,64.6,True
2026-04-21,Rotterdam,0.5235,5,56.0,True
2026-04-21,Los Angeles,0.503,7,69.9,True
2026-04-22,Shanghai,0.51,3,32.1,True
2026-04-22,Singapore,0.6112,4,34.8,True
2026-04-22,Rotterdam,0.5963,6,64.6,True
2026-04-22,Los Angeles,0.3922,2,25.5,True
2026-04-23,Shanghai,0.4886,4,40.0,True
2026-04-23,Singapore,0.5703,5,60.2,True
2026-04-23,Rotterdam,0.6986,6,66.1,True
2026-04-23,Los Angeles,0.3708,0,19.3,True
2026-04-24,Shanghai,0.7244,6,56.1,True
2026-04-24,Singapore,0.6317,5,55.8,True
2026-04-24,Rotterdam,0.54,4,47.5,True
2026-04-24,Los Angeles,0.5017,4,45.6,True
2026-04-25,Shanghai,0.4174,6,63.3,True
2026-04-25,Singapore,0.7113,5,54.0,True
2026-04-25,Rotterdam,0.5524,4,49.2,True
2026-04-25,Los Angeles,0.4647,3,47.8,True
2026-04-26,Shanghai,0.5274,5,46.8,True
2026-04-26,Singapore,0.5811,4,55.9,True
2026-04-26,Rotterdam,0.845,7,88.5,True
2026-04-26,Los Angeles,0.5871,6,61.3,True
2026-04-27,Shanghai,0.5421,5,67.9,True
2026-04-27,Singapore,0.5333,5,55.1,True
2026-04-27,Rotterdam,0.5126,7,80.0,True
2026-04-27,Los Angeles,0.5008,7,73.7,True
2026-04-28,Shanghai,0.6541,5,58.4,True
2026-04-28,Singapore,0.6015,4,44.3,True
2026-04-28,Rotterdam,0.6326,7,73.4,True
2026-04-28,Los Angeles,0.5363,4,37.9,True
2026-04-29,Shanghai,0.5668,3,45.5,True
2026-04-29,Singapore,0.4918,4,47.5,True
2026-04-29,Rotterdam,0.47,5,48.8,True
2026-04-29,Los Angeles,0.5344,4,47.3,True
2026-04-30,Shanghai,0.5635,5,59.8,True
2026-04-30,Singapore,0.537,5,57.8,True
2026-04-30,Rotterdam,0.5513,3,41.9,True
2026-04-30,Los Angeles,0.5247,4,58.3,True
2026-05-01,Shanghai,0.5448,3,47.3,True
2026-05-01,Singapore,0.4852,4,42.9,True
2026-05-01,Rotterdam,0.5446,3,48.0,True
2026-05-01,Los Angeles,0.4307,5,44.5,True
2026-05-02,Shanghai,0.6947,6,78.3,True
2026-05-02,Singapore,0.5498,4,58.8,True
2026-05-02,Rotterdam,0.5303,4,60.0,True
2026-05-02,Los Angeles,0.6103,8,75.3,True
2026-05-03,Shanghai,0.6544,8,70.9,True
2026-05-03,Singapore,0.5545,5,44.5,True
2026-05-03,Rotterdam,0.5314,3,33.9,True
2026-05-03,Los Angeles,0.2353,0,9.8,True
2026-05-04,Shanghai,0.4492,4,42.7,True
2026-05-04,Singapore,0.5247,6,63.9,True
2026-05-04,Rotterdam,0.4868,3,43.2,True
2026-05-04,Los Angeles,0.6135,5,65.8,True
2026-05-05,Shanghai,0.6263,7,67.6,True
2026-05-05,Singapore,0.5702,6,63.7,True
2026-05-05,Rotterdam,0.5906,6,69.8,True
2026-05-05,Los Angeles,0.4726,5,62.0,True
2026-05-06,Shanghai,0.4692,5,42.8,True
2026-05-06,Singapore,0.5011,3,44.6,True
2026-05-06,Rotterdam,0.5875,3,46.9,True
2026-05-06,Los Angeles,0.6436,6,76.9,True
2026-05-07,Shanghai,0.623,5,65.7,True
2026-05-07,Singapore,0.516,5,47.3,True
2026-05-07,Rotterdam,0.4687,6,52.1,True
2026-05-07,Los Angeles,0.406,4,33.6,True
2026-05-08,Shanghai,0.6459,5,52.7,True
2026-05-08,Singapore,0.6441,7,68.5,True
2026-05-08,Rotterdam,0.5681,5,44.1,True
2026-05-08,Los Angeles,0.5273,4,50.7,True
2026-05-09,Shanghai,0.7159,6,73.3,True
2026-05-09,Singapore,0.5435,4,58.0,True
2026-05-09,Rotterdam,0.3465,3,27.9,True
2026-05-09,Los Angeles,0.4431,6,58.3,True
2026-05-10,Shanghai,0.6321,5,60.1,True
2026-05-10,Singapore,0.3956,0,14.8,True
2026-05-10,Rotterdam,0.4666,4,37.4,True
2026-05-10,Los Angeles,0.4954,3,32.5,True
2026-05-11,Shanghai,0.6753,5,69.4,True
2026-05-11,Singapore,0.8136,7,85.8,True
2026-05-11,Rotterdam,0.4853,5,51.4,True
2026-05-11,Los Angeles,0.4714,4,53.3,True
2026-05-12,Shanghai,0.5604,7,69.2,True
2026-05-12,Singapore,0.4088,6,60.8,True
2026-05-12,Rotterdam,0.5717,5,49.2,True
2026-05-12,Los Angeles,0.6033,7,67.4,True
2026-05-13,Shanghai,0.6736,5,45.9,True
2026-05-13,Singapore,0.5621,4,44.3,True
2026-05-13,Rotterdam,0.4675,3,43.5,True
2026-05-13,Los Angeles,0.5949,6,76.8,True
2026-05-14,Shanghai,0.5431,5,43.6,True
2026-05-14,Singapore,0.5592,5,46.6,True
2026-05-14,Rotterdam,0.4479,4,38.2,True
2026-05-14,Los Angeles,0.5233,7,68.5,True
2026-05-15,Shanghai,0.4725,3,45.3,True
2026-05-15,Singapore,0.5434,7,70.2,True
2026-05-15,Rotterdam,0.6248,6,52.1,True
2026-05-15,Los Angeles,0.5733,6,60.3,True
2026-05-16,Shanghai,0.4566,5,41.1,True
2026-05-16,Singapore,0.5903,7,61.9,True
2026-05-16,Rotterdam,0.556,7,71.9,True
2026-05-16,Los Angeles,0.4761,7,64.9,True
2026-05-17,Shanghai,0.6074,6,66.2,True
2026-05-17,Singapore,0.6694,7,61.9,True
2026-05-17,Rotterdam,0.4881,3,37.8,True
2026-05-17,Los Angeles,0.5745,4,33.6,True
2026-05-18,Shanghai,0.6932,7,68.7,True
2026-05-18,Singapore,0.56,7,68.3,True
2026-05-18,Rotterdam,0.665,7,63.5,True
2026-05-18,Los Angeles,0.2608,3,41.8,True
2026-05-19,Shanghai,0.6154,5,63.8,True
2026-05-19,Singapore,0.5386,1,29.5,True
2026-05-19,Rotterdam,0.563,3,48.6,True
2026-05-19,Los Angeles,0.5751,3,42.2,True
2026-05-20,Shanghai,0.5216,6,51.4,True
2026-05-20,Singapore,0.6953,5,49.7,True
2026-05-20,Rotterdam,0.6171,4,44.5,True
2026-05-20,Los Angeles,0.5045,5,47.8,True
2026-05-21,Shanghai,0.8754,8,86.8,True
2026-05-21,Singapore,0.5765,9,84.5,True
2026-05-21,Rotterdam,0.4996,7,75.0,True
2026-05-21,Los Angeles,0.3776,5,54.6,True
2026-05-22,Shanghai,0.7152,7,75.7,True
2026-05-22,Singapore,0.7505,6,62.5,True
2026-05-22,Rotterdam,0.6857,5,50.3,True
2026-05-22,Los Angeles,0.4895,6,52.1,True
2026-05-23,Shanghai,0.5894,3,45.2,True
2026-05-23,Singapore,0.6311,5,53.4,True
2026-05-23,Rotterdam,0.5519,5,58.0,True
2026-05-23,Los Angeles,0.5499,3,48.8,True
2026-05-24,Shanghai,0.767,5,59.1,True
2026-05-24,Singapore,0.523,7,67.0,True
2026-05-24,Rotterdam,0.8016,6,73.8,True
2026-05-24,Los Angeles,0.3286,1,26.2,True
2026-05-25,Shanghai,0.5323,3,41.6,True
2026-05-25,Singapore,0.5626,6,74.8,True
2026-05-25,Rotterdam,0.5629,4,44.4,True
2026-05-25,Los Angeles,0.3929,2,39.3,True
2026-05-26,Shanghai,0.6882,6,59.8,True
2026-05-26,Singapore,0.5799,4,58.0,True
2026-05-26,Rotterdam,0.5069,7,66.6,True
2026-05-26,Los Angeles,0.4301,6,59.1,True
2026-05-27,Shanghai,0.5422,7,60.5,True
2026-05-27,Singapore,0.6617,3,46.9,True
2026-05-27,Rotterdam,0.6,5,53.6,True
2026-05-27,Los Angeles,0.5569,6,70.2,True
2026-05-28,Shanghai,0.5208,6,59.1,True
2026-05-28,Singapore,0.5161,5,43.5,True
2026-05-28,Rotterdam,0.6111,4,49.3,True
2026-05-28,Los Angeles,0.4016,5,58.6,True
2026-05-29,Shanghai,0.5044,4,48.5,True
2026-05-29,Singapore,0.5131,7,61.3,True
2026-05-29,Rotterdam,0.4767,4,32.6,True
2026-05-29,Los Angeles,0.4885,3,34.5,True
2026-05-30,Shanghai,0.6106,5,46.4,True
2026-05-30,Singapore,0.66,7,62.5,True
2026-05-30,Rotterdam,0.5668,6,50.4,True
2026-05-30,Los Angeles,0.5378,5,65.9,True
2026-05-31,Shanghai,0.4934,6,60.4,True
2026-05-31,Singapore,0.548,4,58.0,True
2026-05-31,Rotterdam,0.5628,5,54.3,True
2026-05-31,Los Angeles,0.4167,4,49.1,True
2026-06-01,Shanghai,0.7125,9,80.8,True
2026-06-01,Singapore,0.5627,3,23.5,True
2026-06-01,Rotterdam,0.8191,8,97.8,True
2026-06-01,Los Angeles,0.7903,8,95.4,True
2026-06-02,Shanghai,0.7729,7,84.4,True
2026-06-02,Singapore,0.7303,8,87.1,True
2026-06-02,Rotterdam,0.6484,7,67.5,True
2026-06-02,Los Angeles,0.4955,4,47.6,True
2026-06-03,Shanghai,0.8886,8,72.9,True
2026-06-03,Singapore,0.5917,5,66.4,True
2026-06-03,Rotterdam,0.6877,7,73.6,True
2026-06-03,Los Angeles,0.6054,6,76.8,True
2026-06-04,Shanghai,0.6859,7,71.7,True
2026-06-04,Singapore,0.7706,8,76.8,True
2026-06-04,Rotterdam,0.7273,5,50.0,True
2026-06-04,Los Angeles,0.6631,6,56.5,True
2026-06-05,Shanghai,0.7288,6,73.6,True
2026-06-05,Singapore,0.7843,9,93.7,True
2026-06-05,Rotterdam,0.8312,8,88.9,True
2026-06-05,Los Angeles,0.7304,6,68.2,True
2026-06-06,Shanghai,0.7685,6,70.5,True
2026-06-06,Singapore,0.7026,7,67.1,True
2026-06-06,Rotterdam,0.8459,7,82.6,True
2026-06-06,Los Angeles,0.5658,5,58.8,True
2026-06-07,Shanghai,0.7266,7,71.7,True
2026-06-07,Singapore,0.6454,7,79.6,True
2026-06-07,Rotterdam,0.6805,7,76.5,True
2026-06-07,Los Angeles,0.7544,7,63.7,True
2026-06-08,Shanghai,0.866,7,67.5,True
2026-06-08,Singapore,0.8795,5,66.8,True
2026-06-08,Rotterdam,0.5898,7,74.2,True
2026-06-08,Los Angeles,0.5901,5,43.3,True
2026-06-09,Shanghai,0.5995,9,85.3,True
2026-06-09,Singapore,0.7452,4,51.5,True
2026-06-09,Rotterdam,0.886,8,74.7,True
2026-06-09,Los Angeles,0.8392,6,69.1,True
2026-06-10,Shanghai,0.7325,6,69.7,True
2026-06-10,Singapore,0.5844,4,52.5,True
2026-06-10,Rotterdam,0.7429,8,85.4,True
2026-06-10,Los Angeles,0.4626,4,58.4,True
2026-06-11,Shanghai,0.7693,6,68.6,True
2026-06-11,Singapore,0.6781,7,71.9,True
2026-06-11,Rotterdam,0.4446,5,49.1,True
2026-06-11,Los Angeles,0.4533,5,40.7,True
2026-06-12,Shanghai,0.7842,8,73.4,True
2026-06-12,Singapore,0.6598,4,54.1,True
2026-06-12,Rotterdam,0.7596,5,52.4,True
2026-06-12,Los Angeles,0.7383,4,59.5,True
2026-06-13,Shanghai,0.9133,11,101.4,True
2026-06-13,Singapore,0.6723,5,61.1,True
2026-06-13,Rotterdam,0.7984,5,64.2,True
2026-06-13,Los Angeles,0.6243,5,41.9,True
2026-06-14,Shanghai,0.7958,7,65.9,True
2026-06-14,Singapore,0.5872,3,44.3,True
2026-06-14,Rotterdam,0.6921,4,53.1,True
2026-06-14,Los Angeles,0.7041,5,56.7,True
2026-06-15,Shanghai,0.7763,10,97.5,True
2026-06-15,Singapore,0.6746,6,63.8,True
2026-06-15,Rotterdam,0.6371,6,67.6,True
2026-06-15,Los Angeles,0.5156,3,45.4,True
2026-06-16,Shanghai,0.8198,9,91.0,True
2026-06-16,Singapore,0.7624,8,88.7,True
2026-06-16,Rotterdam,0.6888,5,61.1,True
2026-06-16,Los Angeles,0.7328,7,63.7,True
2026-06-17,Shanghai,0.7707,7,87.1,True
2026-06-17,Singapore,0.633,5,56.6,True
2026-06-17,Rotterdam,0.9364,7,87.8,True
2026-06-17,Los Angeles,0.4607,3,34.4,True
2026-06-18,Shanghai,0.7624,6,69.4,True
2026-06-18,Singapore,0.7907,7,60.4,True
2026-06-18,Rotterdam,0.7502,6,68.3,True
2026-06-18,Los Angeles,0.5787,6,52.2,True
2026-06-19,Shanghai,0.7222,5,62.1,True
2026-06-19,Singapore,0.7109,7,79.2,True
2026-06-19,Rotterdam,0.62,8,71.2,True
2026-06-19,Los Angeles,0.5805,3,40.4,True
2026-06-20,Shanghai,0.6367,8,80.0,True
2026-06-20,Singapore,0.554,2,27.2,True
2026-06-20,Rotterdam,0.8,8,86.1,True
2026-06-20,Los Angeles,0.6574,9,88.0,True
2026-06-21,Shanghai,0.6863,6,58.2,True
2026-06-21,Singapore,0.8598,10,99.4,True
2026-06-21,Rotterdam,0.746,7,78.4,True
2026-06-21,Los Angeles,0.7513,7,88.7,True
2026-06-22,Shanghai,0.7915,7,85.9,True
2026-06-22,Singapore,0.6199,2,39.4,True
2026-06-22,Rotterdam,0.9655,8,91.2,True
2026-06-22,Los Angeles,0.7394,6,79.7,True
2026-06-23,Shanghai,0.8816,8,84.6,True
2026-06-23,Singapore,0.8161,7,74.8,True
2026-06-23,Rotterdam,0.4807,6,50.5,True
2026-06-23,Los Angeles,0.7,9,82.9,True
2026-06-24,Shanghai,0.7933,7,85.1,True
2026-06-24,Singapore,0.7148,7,64.8,True
2026-06-24,Rotterdam,0.6828,5,59.6,True
2026-06-24,Los Angeles,0.5657,5,66.9,True
2026-06-25,Shanghai,0.5734,4,40.8,True
2026-06-25,Singapore,0.833,8,86.8,True
2026-06-25,Rotterdam,0.7806,8,72.8,True
2026-06-25,Los Angeles,0.7162,6,56.1,True
2026-06-26,Shanghai,0.5088,5,53.8,True
2026-06-26,Singapore,0.784,7,82.4,True
2026-06-26,Rotterdam,0.8473,6,78.3,True
2026-06-26,Los Angeles,0.5157,6,64.0,True
2026-06-27,Shanghai,0.7335,7,69.1,True
2026-06-27,Singapore,0.738,5,59.7,True
2026-06-27,Rotterdam,0.7205,5,68.5,True
2026-06-27,Los Angeles,0.5526,4,45.2,True
2026-06-28,Shanghai,0.7665,4,50.2,True
2026-06-28,Singapore,0.7338,8,89.8,True
2026-06-28,Rotterdam,0.8342,7,89.9,True
2026-06-28,Los Angeles,0.7316,7,69.6,True
2026-06-29,Shanghai,0.649,6,58.0,True
2026-06-29,Singapore,0.7542,8,88.0,True
2026-06-29,Rotterdam,0.7298,8,79.7,True
2026-06-29,Los Angeles,0.669,5,53.6,True
2026-06-30,Shanghai,0.6883,6,62.7,True
2026-06-30,Singapore,0.5902,7,69.3,True
2026-06-30,Rotterdam,0.8136,7,71.7,True
2026-06-30,Los Angeles,0.5261,3,47.0,True
2026-07-01,Shanghai,1.0,7,85.8,True
2026-07-01,Singapore,0.5489,3,38.0,True
2026-07-01,Rotterdam,0.8386,10,102.6,True
2026-07-01,Los Angeles,0.6848,7,65.5,True
2026-07-02,Shanghai,0.7226,3,48.0,True
2026-07-02,Singapore,0.7658,10,102.9,True
2026-07-02,Rotterdam,0.7298,3,49.5,True
2026-07-02,Los Angeles,0.6056,5,67.4,True
2026-07-03,Shanghai,0.8334,9,104.3,True
2026-07-03,Singapore,0.7114,6,60.9,True
2026-07-03,Rotterdam,0.6918,6,74.6,True
2026-07-03,Los Angeles,0.6865,7,74.9,True
2026-07-04,Shanghai,0.7087,8,78.3,True
2026-07-04,Singapore,0.7513,6,70.0,True
2026-07-04,Rotterdam,0.678,9,86.3,True
2026-07-04,Los Angeles,0.6573,6,66.9,True
2026-07-05,Shanghai,0.6691,6,58.1,True
2026-07-05,Singapore,0.7432,7,61.9,True
2026-07-05,Rotterdam,0.731,5,62.7,True
2026-07-05,Los Angeles,0.3805,3,42.2,True
2026-07-06,Shanghai,0.5853,5,60.1,True
2026-07-06,Singapore,0.7093,4,54.8,True
2026-07-06,Rotterdam,0.7403,6,71.5,True
2026-07-06,Los Angeles,0.5969,5,55.8,True
2026-07-07,Shanghai,0.7117,4,52.6,True
2026-07-07,Singapore,0.8196,7,80.0,True
2026-07-07,Rotterdam,0.7394,7,87.7,True
2026-07-07,Los Angeles,0.6312,5,52.0,True
2026-07-08,Shanghai,0.777,6,78.4,True
2026-07-08,Singapore,0.6047,8,79.3,True
2026-07-08,Rotterdam,0.78,10,94.6,True
2026-07-08,Los Angeles,0.6481,5,63.8,True
2026-07-09,Shanghai,0.7946,8,85.6,True
2026-07-09,Singapore,0.776,10,96.1,True
2026-07-09,Rotterdam,0.7678,7,78.0,True
2026-07-09,Los Angeles,0.5861,5,61.6,True
2026-07-10,Shanghai,0.7397,8,76.2,True
2026-07-10,Singapore,0.6216,8,77.0,True
2026-07-10,Rotterdam,0.709,6,78.5,True
2026-07-10,Los Angeles,0.6733,5,69.4,True
2026-07-11,Shanghai,0.7878,8,71.9,True
2026-07-11,Singapore,0.7611,10,92.8,True
2026-07-11,Rotterdam,0.6347,4,44.0,True
2026-07-11,Los Angeles,0.7649,7,70.5,True
2026-07-12,Shanghai,0.765,8,76.6,True
2026-07-12,Singapore,0.8462,8,85.3,True
2026-07-12,Rotterdam,0.7049,7,67.5,True
2026-07-12,Los Angeles,0.8138,9,99.4,True
2026-07-13,Shanghai,0.6217,5,62.7,True
2026-07-13,Singapore,0.6918,8,87.0,True
2026-07-13,Rotterdam,0.8094,9,85.4,True
2026-07-13,Los Angeles,0.7556,11,101.4,True
2026-07-14,Shanghai,0.6014,5,43.8,True
2026-07-14,Singapore,0.6903,8,83.4,True
2026-07-14,Rotterdam,0.6935,5,56.3,True
